submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
272,15491,20,,Graduated High School,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:18:13 GMT-0400 (Eastern Daylight Time),1.66E+12,3.2225,slider_rating,7,no,no,no,no,no
273,43845,35,,Graduated High School,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,100,100,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,1,no,no,no,no,no
273,23116,35,,Graduated High School,1.66E+12,male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,2,no,no,no,no,no
273,38710,35,,Graduated High School,1.66E+12,male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,100,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,3,no,no,no,no,no
273,27750,35,,Graduated High School,1.66E+12,male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,0,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,4,no,no,no,no,no
273,25118,35,,Graduated High School,1.66E+12,male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,5,no,no,no,no,no
273,25437,35,,Graduated High School,1.66E+12,male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,6,no,no,no,no,no
273,24397,35,,Graduated High School,1.66E+12,male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 16:15:52 GMT-0500 (Central Daylight Time),1.66E+12,5.824916667,slider_rating,7,no,no,no,no,no
274,40157,46,None.,Graduated College,1.66E+12,male,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,100,0,0,0,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,1,no,no,no,no,no
274,45615,46,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,0,100,100,83,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,2,no,no,no,no,no
274,50627,46,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,32,0,0,0,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,3,no,no,no,no,no
274,58625,46,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,100,32,0,0,0,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,4,no,no,no,no,no
274,26678,46,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,5,no,no,no,no,no
274,22064,46,None.,Graduated College,1.66E+12,male,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,6,no,no,no,no,no
274,36817,46,None.,Graduated College,1.66E+12,male,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,0,0,100,83,65,Mon Aug 29 2022 17:16:08 GMT-0400 (Eastern Daylight Time),1.66E+12,5.56375,slider_rating,7,no,no,no,no,no
279,37077,36,,Higher Degree,1.66E+12,Male,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,100,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,1,no,no,no,no,no
279,42641,36,,Higher Degree,1.66E+12,Male,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,0,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,2,no,no,no,no,no
279,27270,36,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,3,no,no,no,no,no
279,23648,36,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,100,0,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,4,no,no,no,no,no
279,19952,36,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,100,0,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,5,no,no,no,no,no
279,22314,36,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,0,100,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,6,no,no,no,no,no
279,28139,36,,Higher Degree,1.66E+12,Male,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,100,Mon Aug 29 2022 16:17:16 GMT-0500 (Central Daylight Time),1.66E+12,5.50885,slider_rating,7,no,no,no,no,no
283,57564,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,0,100,100,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,1,no,no,no,no,no
283,42219,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,0,100,0,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,2,no,no,no,no,no
283,49396,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,100,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,3,no,no,no,no,no
283,39821,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,0,100,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,4,no,no,no,no,no
283,45579,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,100,0,100,100,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,5,no,no,no,no,no
283,38832,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,0,0,0,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,6,no,no,no,no,no
283,42154,79,"So many of these decisions are governed by semantics.  Hence, the statements, in some cases, are extremely ambiguous.",Graduated High School,1.66E+12,,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,100,0,0,0,100,Mon Aug 29 2022 15:15:29 GMT-0600 (Mountain Daylight Time),1.66E+12,8.653783333,slider_rating,7,no,no,no,no,no
275,40853,30,,Graduated High School,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,100,0,100,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,1,no,no,no,no,no
275,24940,30,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,2,no,no,no,no,no
275,25525,30,,Graduated High School,1.66E+12,female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,2,0,0,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,3,no,no,no,no,no
275,20132,30,,Graduated High School,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,100,0,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,4,no,no,no,no,no
275,21989,30,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,5,no,no,no,no,no
275,21143,30,,Graduated High School,1.66E+12,female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,6,no,no,no,no,no
275,24378,30,,Graduated High School,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:18:02 GMT-0500 (Central Daylight Time),1.66E+12,3.998383333,slider_rating,7,no,no,no,no,no
276,41105,25,,Graduated College,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,100,0,100,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,1,no,no,no,no,no
276,28615,25,,Graduated College,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,100,0,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,2,no,no,no,no,no
276,25473,25,,Graduated College,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,100,0,100,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,3,no,no,no,no,no
276,27520,25,,Graduated College,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,100,0,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,4,no,no,no,no,no
276,31395,25,,Graduated College,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,5,no,no,no,no,no
276,27425,25,,Graduated College,1.66E+12,female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,0,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,6,no,no,no,no,no
276,23008,25,,Graduated College,1.66E+12,female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:17:49 GMT-0500 (Central Daylight Time),1.66E+12,4.317916667,slider_rating,7,no,no,no,no,no
277,49145,47,,Graduated College,1.66E+12,female,ENGLISH,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,96,91,93,7,12,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,1,no,no,no,no,no
277,25052,47,,Graduated College,1.66E+12,female,ENGLISH,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,5,13,20,95,94,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,2,no,no,no,no,no
277,29463,47,,Graduated College,1.66E+12,female,ENGLISH,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,94,93,3,14,17,Mon Aug 29 2022 17:13:42 GMT-0400 (Eastern Daylight Time),1.66E+12,8.786966667,slider_rating,3,no,no,no,no,no
